Pe,alpha_in,alpha_out,kappa,pol,segment_center,Rg_local,Rg_local_std,MSD_t1,MSD_t4,MSD_t16,MSD_t65,MSD_t262,MSD_t524,MSD_t1k,MSD_t5k,MSD_t10k,MSD_t50k,MSD_t100k,MSD_t300k,D_local,rho_local,rho_local_std,rho_tasep,sigma_tasep,J_tasep,Rg_chain,D_eff,sim_type,rho_exact,rho_mf,J_mf,J_mf_exact,alpha_ratio,couple
10.0,0.7,0.4,1.0,1,25.5,1.667678,0.280045,0.05918734,0.6012768,6.640165,47.68153,215.5817,436.9498,887.6135,4211.633,7866.415,40553.36,116261.6,448603.9,0.24793077910179742,0.592226,0.152457,0.5957655524110035,0.48953015958551416,0.24082895897141535,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.241494364924,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,255.5,1.654637,0.273936,0.05309697,0.5634434,6.284678,43.78012,198.4397,427.7752,896.9508,4173.989,7787.735,40509.55,115975.7,448799.4,0.24752362951704998,0.575321,0.163494,0.604061473605587,0.48873383102056456,0.2391712097110337,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.244326746959,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,265.5,1.69418,0.301329,0.05633078,0.5760884,6.603481,45.71274,196.3032,434.2566,899.6035,4163.867,7759.734,40456.13,115847.3,448943.2,0.24724202815401028,0.576155,0.157327,0.606436104949177,0.48822245104146683,0.23867135556324778,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.244200415975,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,275.5,1.670104,0.284434,0.05428281,0.5713698,6.370585,42.48082,191.0765,436.9974,890.0118,4168.46,7770.839,40405.34,115817.1,448516.7,0.24715359139144477,0.578643,0.155214,0.6104905615476434,0.48735479677310173,0.23779183580888644,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.243815278551,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,285.5,1.648868,0.279473,0.05565555,0.5847599,6.536302,44.2313,200.1887,441.9567,885.2302,4158.653,7746.73,40364.73,115827.6,448389.0,0.24710244243226795,0.588667,0.163598,0.6194746559916018,0.48525805019944546,0.23572580657568842,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.242138163111,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,295.5,1.57537,0.257634,0.05253968,0.5404734,5.899165,44.70029,202.3656,435.2201,867.7117,4142.874,7746.804,40342.06,115753.2,448316.4,0.2471780638806023,0.622417,0.145278,0.6393908972691855,0.4799291030554369,0.23057017775849137,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.235014078111,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,35.5,1.669549,0.284958,0.05636988,0.5848351,6.886291,48.77671,206.9958,442.4396,888.3698,4200.793,7866.311,40513.94,116277.0,448295.5,0.2480965457448244,0.58506,0.153931,0.5946678735648754,0.489697802223984,0.24103799371470477,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.24276479639999998,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,45.5,1.671716,0.293509,0.05721568,0.6193019,6.644173,48.71111,198.7461,429.9006,876.9715,4179.166,7869.516,40548.45,116422.8,448231.7,0.2485206097233674,0.584857,0.157991,0.5949285465379894,0.4896750236073338,0.24098857105218477,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.242799289551,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,5.5,1.654512,0.267419,0.05727115,0.5647539,6.240653,46.9852,217.9239,428.6393,873.5061,4188.799,7777.767,40479.44,116512.0,449560.6,0.2484424834740009,0.592095,0.151223,0.5955410693798212,0.4897276269485066,0.24087190406176018,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.241518510975,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,55.5,1.635246,0.256741,0.05829009,0.6002063,6.831776,48.59539,204.0674,425.6288,861.6666,4177.407,7865.17,40622.26,116437.2,448163.4,0.2486439922419812,0.601655,0.15743,0.5956519340117691,0.48950021080570616,0.24085070751980817,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.239666260975,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,65.5,1.662073,0.254763,0.05801947,0.6035956,6.784348,47.21794,201.4211,420.425,859.4164,4215.79,7909.695,40728.14,116569.9,448215.7,0.24879370242631005,0.600655,0.145662,0.5949380079385483,0.48964104582403084,0.24098677464866014,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.239868570975,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,75.5,1.667554,0.268701,0.05758199,0.5525946,6.524452,49.3385,207.1232,423.7126,861.2893,4249.803,7966.561,40810.59,116691.3,448050.8,0.24880552260516783,0.60269,0.143684,0.5959762156099624,0.48958012208345425,0.24078856603719,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.2394547639,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,85.5,1.638974,0.254776,0.06057336,0.6086075,6.861169,46.60075,213.5977,426.3588,866.9243,4232.998,7958.692,40823.75,116751.8,447073.9,0.24859771459242241,0.600036,0.147022,0.596036645503646,0.4895501915074026,0.24077696272040702,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.239992798704,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,95.5,1.684806,0.265531,0.05937066,0.5861912,6.87353,43.29344,217.4218,428.6002,876.6778,4243.217,7994.329,40907.95,116867.4,446956.2,0.24865145284752477,0.582036,0.158083,0.5959408687967807,0.4896031560122729,0.2407953496945189,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.243270094704,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.5,1.0,1,105.5,1.702334,0.305051,0.05199112,0.4723253,5.635338,41.83839,200.615,431.0114,831.5809,4246.855,8574.343,39205.64,80268.95,259227.9,0.13256896586880434,0.52894,0.16097,0.5170817746686035,0.49916237598617597,0.24970821297417106,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.2491624764,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,115.5,1.716694,0.291051,0.05071849,0.4879262,5.443972,39.41875,199.715,432.5788,819.9274,4249.048,8538.775,39080.35,80147.13,259052.6,0.13240969680804673,0.519429,0.151928,0.5180368697867433,0.4991177375669688,0.24967467132829607,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249622513959,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,125.5,1.690614,0.29669,0.05565661,0.4959247,5.405714,40.22536,203.9436,427.671,831.034,4241.786,8499.037,39089.74,80320.91,259094.3,0.13269026917986834,0.523774,0.153469,0.5200718021481683,0.49910517897236917,0.24959712275852478,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249434796924,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,135.5,1.686099,0.285613,0.04875303,0.4878084,5.560277,40.31724,204.881,419.2748,833.473,4235.245,8488.025,39047.68,80214.99,258641.2,0.13249584599453315,0.529464,0.146701,0.5211550478244122,0.4990912701176654,0.24955246395154684,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249131872704,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,145.5,1.693795,0.299751,0.05001738,0.4688958,5.519533,41.19665,200.6227,414.4302,829.7229,4231.016,8446.76,38915.59,80052.58,258752.6,0.1324004857311061,0.529714,0.153733,0.5230455735222342,0.49903037729107125,0.2494689015410313,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249117078204,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,15.5,1.700827,0.287507,0.0516459,0.5026198,5.756654,41.32883,179.833,388.4858,825.5738,4220.512,8447.91,39305.74,80589.7,259410.2,0.13255881124235125,0.518988,0.145161,0.503732710356633,0.4992045047756222,0.24998606687339348,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249639455856,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,155.5,1.651086,0.269163,0.04944066,0.4922573,5.640274,42.03212,200.3163,404.4039,829.4013,4227.269,8436.257,38893.89,80078.89,258838.1,0.13238506152014332,0.527274,0.155012,0.5240703931117698,0.4990206840952148,0.24942061617544486,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249256128924,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,165.5,1.693514,0.298948,0.05133696,0.4662562,5.231996,42.25447,199.4255,395.3833,819.1158,4251.105,8466.615,38984.42,80121.52,258657.4,0.1321641942638522,0.519179,0.156342,0.5263694219530237,0.4990088762505717,0.2493046535858634,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249632165959,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,175.5,1.707245,0.293063,0.04725125,0.4505329,5.231834,39.14236,198.3527,390.4888,813.1971,4241.738,8451.762,39026.26,80093.96,258564.8,0.13187333478516203,0.503345,0.151405,0.5287492551192254,0.498860775796865,0.24917348033008968,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249988810975,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,185.5,1.689502,0.294162,0.04907303,0.4875801,5.334036,37.73599,206.6628,403.6247,833.8209,4245.292,8461.509,39050.04,80045.29,258396.1,0.1317982608094432,0.512107,0.154796,0.5309153420261934,0.49878013300701685,0.2490442416274035,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249853420551,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,195.5,1.68404,0.286673,0.04838658,0.4730118,5.562773,40.13435,204.3138,406.8704,829.5539,4256.826,8491.868,39071.97,80057.73,258558.4,0.13169164527307275,0.50869,0.163323,0.5338474783308643,0.4985967814339669,0.24885434821064167,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.2499244839,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,205.5,1.684719,0.276824,0.05015048,0.4567039,5.310005,42.03037,202.8633,409.5293,841.9348,4278.809,8515.152,39053.47,80000.26,258811.8,0.1316417787203309,0.51525,0.171025,0.5367682281861538,0.498453951592697,0.24864809739605093,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.2497674375,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,215.5,1.69566,0.292905,0.04831103,0.4930628,5.436173,42.0991,200.0623,403.7467,841.7538,4288.742,8515.402,39009.03,79836.5,258593.3,0.13143886505572314,0.504202,0.159658,0.5390058171682972,0.4982600857199123,0.24847854622703336,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249982343196,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,225.5,1.731994,0.315161,0.05294023,0.4999648,5.680143,40.69301,190.7248,395.799,840.1198,4288.267,8530.06,38988.71,79741.44,258219.4,0.1313800934515832,0.515536,0.160321,0.5424973083169581,0.49800833914613946,0.2481939787858134,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249758632704,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,235.5,1.728487,0.33516,0.05102916,0.5003919,5.819621,41.51069,187.4918,391.1566,837.0826,4263.707,8496.19,38982.72,79691.57,258212.3,0.1314821243609576,0.530095,0.156263,0.5465872942103343,0.49766949553519263,0.24782962401815975,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249094290975,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,245.5,1.696612,0.299218,0.05229157,0.5013373,5.530431,42.60947,190.9679,386.8787,846.4793,4285.117,8525.961,39043.21,79860.09,259080.6,0.1316972005926567,0.52206,0.145799,0.5505665109230502,0.4972702191365038,0.24744302797306905,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.2495133564,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,25.5,1.705096,0.288369,0.04982929,0.4873467,5.519904,40.18535,175.5042,383.3643,831.8363,4229.017,8470.081,39313.47,80664.09,259846.5,0.13277834866679225,0.522464,0.162125,0.5067491768390805,0.4991224861688414,0.2499544486119948,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249495368704,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,255.5,1.698041,0.289669,0.05260725,0.5191952,5.547287,41.81494,195.4034,383.9461,843.8336,4275.468,8522.667,39016.11,79796.97,259058.2,0.13165011808111995,0.522619,0.15462,0.5563200926316697,0.49667581492772916,0.24682804716596016,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249488380839,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,265.5,1.704741,0.29515,0.05242858,0.5280402,5.972941,42.01652,195.8123,381.2106,840.8296,4240.264,8492.457,38964.54,79792.63,258992.9,0.13170595982595276,0.537452,0.164178,0.5627745982050084,0.4959359237155632,0.24605934982019975,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.248597347696,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,275.5,1.683915,0.27881,0.05026595,0.5159852,5.757966,40.60821,194.2568,377.5736,847.2725,4234.742,8510.682,39027.92,79870.74,259120.3,0.13188953850903476,0.545643,0.159322,0.5720397628779389,0.49465308671807107,0.24481027256449034,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.247916716551,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,285.5,1.672947,0.289704,0.05179846,0.5218573,5.97443,43.19022,197.2026,374.6534,830.9494,4208.868,8490.126,39069.74,79926.34,259088.9,0.1320288105052361,0.548048,0.14951,0.5869268491567082,0.4922714931536583,0.2424437228956869,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.247691389696,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,295.5,1.597617,0.26688,0.05648633,0.5381844,6.159076,43.43667,197.7005,389.4904,825.1942,4168.854,8429.071,39036.23,79995.03,259008.1,0.13210517114259906,0.603571,0.147621,0.6173067736491273,0.48587121998319105,0.2362391208560324,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.239273047959,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,35.5,1.672381,0.284092,0.04994132,0.4748685,5.62707,41.87018,175.9319,395.6959,845.9741,4243.321,8493.56,39276.7,80633.6,260205.4,0.13266445808981744,0.524131,0.153382,0.5077122988984468,0.4991551809273033,0.249940520445701,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249417694839,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,45.5,1.675784,0.278208,0.05075844,0.4817141,5.631509,39.98205,181.443,405.7072,848.3746,4262.958,8524.734,39311.41,80643.18,260317.3,0.13280158256385594,0.517393,0.153231,0.5084740787854543,0.4992166213534116,0.24992818998873792,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249697483551,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,5.5,1.710925,0.288667,0.0490635,0.4743062,5.433842,39.53367,190.5668,391.0246,824.7124,4212.83,8436.809,39236.1,80527.26,258956.2,0.13244222378869053,0.517262,0.15596,0.5011047758833117,0.4992779868549281,0.24999877947024765,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249702023356,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,55.5,1.694246,0.294272,0.04853249,0.470062,5.481517,41.19118,188.3899,408.3278,849.791,4254.638,8530.026,39281.5,80571.39,260412.4,0.1327105760124141,0.529679,0.155606,0.5095966143987183,0.49917468257431047,0.24990790499208232,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249119156959,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,65.5,1.690828,0.280233,0.05412114,0.494964,5.746274,40.66694,197.1178,411.6324,841.6865,4250.852,8522.383,39271.68,80554.76,260053.8,0.1328056248980688,0.534869,0.161554,0.5111974037200757,0.49924176905175244,0.24987461814992964,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.248784152839,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,75.5,1.657014,0.282446,0.05081001,0.4675084,5.428857,39.80857,195.4245,420.3175,839.6151,4262.798,8526.663,39198.95,80410.12,260285.1,0.13282409165537196,0.531143,0.148514,0.5124395019449276,0.4992202134106433,0.24984525879136213,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249030113551,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,85.5,1.696606,0.28061,0.05077474,0.4798666,5.419068,36.06448,198.066,427.0588,829.1581,4264.605,8539.716,39223.49,80355.6,260031.0,0.1327570754290268,0.512762,0.161057,0.5146138702025116,0.49918015284862655,0.24978643479770415,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.249837131356,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.5,1.0,1,95.5,1.673961,0.278523,0.04686706,0.4422323,5.390152,38.95779,204.3884,432.7198,840.558,4264.959,8561.402,39245.42,80341.28,259868.8,0.13274121628183924,0.52144,0.157325,0.5160549915607113,0.4991749800905755,0.2497422372459855,11.259115753145995,0.12573022002090314,TASEP,0.5,0.5,0.2495403264,0.25,1.4,"α_in=0.7, α_out=0.5"
10.0,0.7,0.6,1.0,1,105.5,1.72622,0.296582,0.05008379,0.4681607,4.992408,36.27943,196.1665,405.0522,836.7146,3997.271,7434.923,36168.89,98643.01,517900.7,0.2521981641662116,0.483488,0.148757,0.4927804708390791,0.4994655287429619,0.24994787839869465,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.24972735385600003,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,115.5,1.707053,0.298766,0.04851584,0.441426,5.007641,40.9284,196.144,409.2215,827.0427,4004.965,7462.605,36214.62,98728.19,518749.8,0.25242667745750536,0.490631,0.157023,0.49532228332380696,0.49954853409530664,0.2499781189666973,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.24991222183899997,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,125.5,1.719488,0.308379,0.04575573,0.4261774,4.902647,39.87781,191.1689,402.7672,809.2893,3979.928,7445.249,36214.3,98802.12,519083.9,0.252633513940576,0.495917,0.155069,0.49738707324085213,0.4996009099648744,0.24999317261375137,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.24998332911100002,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,135.5,1.702366,0.303912,0.05018494,0.4603644,5.005909,40.24002,198.731,405.7351,804.3159,3982.039,7437.211,36177.62,98727.49,518983.4,0.25255818882292763,0.48519,0.148916,0.5007416849374405,0.4996563598821842,0.24999944990345357,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.2497806639,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,145.5,1.699478,0.287757,0.05223664,0.4666574,5.209478,37.8079,200.6351,396.2607,807.4161,3985.133,7452.361,36170.06,98657.94,518202.8,0.25237756396119176,0.487393,0.157607,0.5036444861630639,0.4996008618055491,0.24998671772060724,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.24984106355100003,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,15.5,1.684132,0.310581,0.04900033,0.4415824,4.661302,38.63554,193.5784,411.5469,834.3131,4010.768,7429.002,36181.3,99020.14,518682.8,0.25268616834976476,0.472012,0.150171,0.44742999845141007,0.49659354760381524,0.24723639493718125,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.249216671856,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,155.5,1.698275,0.302338,0.04690479,0.4602963,5.129561,38.59006,195.7376,395.9231,785.2676,3954.957,7405.633,36149.42,98723.51,518171.8,0.25281221303455087,0.504274,0.157017,0.5061005387309095,0.49963627596202836,0.24996278342719266,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.249981732924,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,165.5,1.690947,0.275051,0.05092217,0.4860711,5.299935,39.27968,201.4593,399.6368,777.2515,3950.868,7436.884,36187.85,98773.52,517352.8,0.2525868139414897,0.501202,0.15297,0.5086842420841239,0.4996251589024759,0.24992458393942432,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.249998555196,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,175.5,1.691654,0.298215,0.04969175,0.483765,5.300238,40.31628,200.342,395.1776,781.4997,3940.445,7406.422,36031.64,98581.47,516601.4,0.2525489496206511,0.496583,0.150946,0.5109738948133714,0.4996206328884658,0.24987957363262506,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.249988324111,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,185.5,1.705203,0.289556,0.0526651,0.4856375,5.301121,40.67588,188.9263,383.2193,780.0388,3920.746,7358.791,36023.4,98689.53,517188.9,0.25318580812599073,0.502357,0.148249,0.5151101752469481,0.49956154758688287,0.2497716826040065,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.249994444551,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,195.5,1.681243,0.294787,0.05282479,0.4710958,5.386481,39.5807,179.5605,386.6858,781.068,3940.768,7346.611,36049.62,98730.39,517960.4,0.25309398187547494,0.509452,0.154507,0.5179564044061878,0.4994574158140205,0.24967756754080145,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.249910659696,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,205.5,1.673579,0.281683,0.05368214,0.4705992,5.348618,40.50652,179.9544,397.8949,801.1404,3963.74,7381.636,36134.71,98815.11,517251.6,0.25293264640146257,0.511202,0.144105,0.5216499280973438,0.49933516709991826,0.24953128061337984,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.24987451519599999,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,215.5,1.687065,0.293242,0.04930735,0.4509476,4.948631,39.11352,176.9319,393.8218,805.9089,3986.225,7388.878,36183.95,98751.31,517088.8,0.2528708081859487,0.497619,0.151662,0.525428743019024,0.49922227977988076,0.24935337902847243,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.24999433083899997,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,225.5,1.698035,0.287542,0.04704123,0.4621421,5.299311,41.96974,183.449,395.3164,809.3346,3979.235,7387.888,36253.16,98755.86,517305.0,0.2526760645683225,0.512202,0.151806,0.5298749576975015,0.49895819958361926,0.2491074869025725,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.249851111196,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
10.0,0.7,0.6,1.0,1,235.5,1.687706,0.289446,0.05022351,0.4730017,5.585298,40.61361,179.6749,388.4385,797.0039,3980.249,7389.33,36295.0,98721.22,517113.5,0.25229933193525705,0.510631,0.14701,0.5343584539559574,0.49868260332797043,0.24881949664175634,11.462398349057066,0.10635153781068994,TASEP,0.5,0.5,0.249886981839,0.25,1.1666666666666667,"α_in=0.7, α_out=0.6"
